gene_id	log2FC	pvalue
ENSG00000164087	-1.368307453	1.44E-18
ENSG00000136933	-1.092830803	4.38E-05
ENSG00000162433	-1.54455023	9.94E-14
ENSG00000274051	2.851391073	1.08E-06
ENSG00000133863	1.609178953	5.54E-07
ENSG00000025293	-1.903881627	4.07E-17
ENSG00000080824	2.224637484	2.82E-45
ENSG00000002746	-2.707226996	8.72E-37
ENSG00000107874	-1.470545049	0.000194595
ENSG00000255306	1.226070448	0.000476144
ENSG00000266997	-1.312485515	1.92E-09
ENSG00000058799	1.110817219	6.54E-07
ENSG00000249485	1.401623959	0.001883606
ENSG00000162928	-1.081406125	6.44E-07
ENSG00000088538	-1.265917034	2.76E-08
ENSG00000154144	1.028649382	6.72E-08
ENSG00000259080	2.018629828	2.00E-27
ENSG00000130783	1.772136428	1.37E-06
ENSG00000196116	-1.075648011	4.08E-07
ENSG00000264920	-2.142948458	4.29E-07
ENSG00000069667	-1.684697013	1.51E-17
ENSG00000253372	-1.313203324	0.000219613
ENSG00000105379	-1.852544371	4.70E-06
ENSG00000189339	-1.382743814	6.45E-08
ENSG00000267745	1.363718436	0.000227512
ENSG00000204388	5.465742159	4.38E-166
ENSG00000201754	-2.555501886	0.000421461
ENSG00000201823	-1.530683201	0.000135371
ENSG00000240457	3.886079287	5.34E-26
ENSG00000106701	-1.386702309	3.44E-13
ENSG00000109971	2.020429376	2.58E-21
ENSG00000153214	-1.823455476	5.96E-22
ENSG00000242125	-1.427905438	9.15E-15
ENSG00000261474	3.047468883	8.98E-05
ENSG00000274266	-1.0900284	0.000330496
ENSG00000256594	-1.09584899	8.94E-07
ENSG00000165874	-1.577279	6.69E-09
ENSG00000166348	-2.523921271	3.58E-36
ENSG00000260599	-1.730719696	1.02E-11
ENSG00000152779	-1.795935828	2.23E-11
ENSG00000169217	1.0756854	1.14E-05
ENSG00000067334	1.11051738	7.58E-10
ENSG00000254821	1.402188229	0.000893762
ENSG00000203667	-1.962915598	1.46E-17
ENSG00000267546	1.79283668	0.001622838
ENSG00000260267	1.371811144	2.20E-05
ENSG00000270195	2.465266662	2.70E-10
ENSG00000267047	1.348128077	9.17E-12
ENSG00000130749	-1.055645092	1.12E-05
ENSG00000100354	-1.459655171	9.65E-13
ENSG00000170345	4.248793448	2.96E-48
ENSG00000113263	3.905259501	1.17E-61
ENSG00000251161	2.789083014	0.000526733
ENSG00000267102	1.738201389	0.000355628
ENSG00000228526	-1.467515624	4.19E-06
ENSG00000103599	-2.519186945	4.67E-22
ENSG00000267547	2.044907215	0.001053601
ENSG00000125650	1.926618521	0.000284526
ENSG00000160055	1.146414146	1.94E-06
ENSG00000100348	1.166848525	5.63E-06
ENSG00000104808	8.153531956	1.75E-07
ENSG00000073910	-1.595467304	3.44E-07
ENSG00000260233	1.65111433	7.48E-06
ENSG00000164308	-2.938098648	3.03E-23
ENSG00000155034	-1.608905211	9.93E-09
ENSG00000054523	-1.187174998	2.63E-10
ENSG00000090975	-2.253952362	3.00E-27
ENSG00000189171	-1.372608986	1.26E-10
ENSG00000269403	-1.428606809	0.000959496
ENSG00000100979	-1.122663379	0.000603463
ENSG00000125968	2.558321029	0.001287088
ENSG00000111424	-1.452682236	3.78E-11
ENSG00000237731	-2.859579121	0.000461897
ENSG00000122877	3.413514098	1.48E-09
ENSG00000110723	-1.031748261	1.60E-06
ENSG00000090520	1.261041446	2.31E-14
ENSG00000206754	-1.154566245	0.001404009
ENSG00000169696	-2.021086823	3.20E-10
ENSG00000265112	2.35770852	6.40E-08
ENSG00000148331	1.192006879	2.12E-10
ENSG00000136935	-1.042755088	2.41E-05
ENSG00000168522	-1.196865687	1.63E-07
ENSG00000272079	2.627184259	2.73E-08
ENSG00000137337	1.006784952	5.09E-05
ENSG00000163683	-1.773713188	3.12E-06
ENSG00000110237	-1.181783348	4.25E-12
ENSG00000274386	2.346468517	3.12E-09
ENSG00000168404	2.475808263	3.00E-18
ENSG00000232693	1.249818496	4.17E-06
ENSG00000169599	-2.736736986	8.60E-27
ENSG00000152669	2.430626359	5.24E-14
ENSG00000232098	1.426124692	0.001274575
ENSG00000171169	1.237141299	0.000153848
ENSG00000271853	-1.137071427	0.000434404
ENSG00000154721	-2.254721368	1.56E-18
ENSG00000229622	1.481185728	7.48E-05
ENSG00000232373	1.691880518	1.79E-05
ENSG00000141569	2.100936566	0.000304126
ENSG00000157456	-1.20365327	6.77E-10
ENSG00000119705	3.637212086	8.77E-50
ENSG00000197912	-1.082443428	6.83E-07
ENSG00000259132	1.549638704	1.52E-08
ENSG00000248476	-2.001035325	2.39E-14
ENSG00000181192	-1.883763026	1.56E-18
ENSG00000228817	-2.344531069	6.91E-06
ENSG00000006283	4.976418455	3.22E-14
ENSG00000184205	1.296271225	1.35E-08
ENSG00000137955	-1.057872539	1.51E-09
ENSG00000169093	-1.752015399	4.86E-10
ENSG00000014914	1.485107124	9.20E-05
ENSG00000169598	1.150619713	0.000206376
ENSG00000266865	2.46364049	1.47E-13
ENSG00000137807	-1.057039695	8.89E-09
ENSG00000104517	-1.660809333	3.15E-13
ENSG00000196152	1.022520457	1.05E-07
ENSG00000280388	1.25274729	0.000354098
ENSG00000138286	-1.639808486	8.66E-14
ENSG00000134369	-3.042494535	6.07E-66
ENSG00000092531	2.13224354	8.65E-23
ENSG00000224892	2.349877025	1.91E-09
ENSG00000177733	-1.9811164	3.55E-08
ENSG00000280269	-1.550770633	7.79E-07
ENSG00000230424	2.065245698	3.08E-20
ENSG00000186166	1.921252598	1.21E-21
ENSG00000037897	-1.301026159	1.59E-05
ENSG00000138778	-1.471632918	5.99E-14
ENSG00000177683	1.782449517	8.36E-11
ENSG00000277075	-1.024788063	2.53E-09
ENSG00000117318	1.649466057	9.60E-06
ENSG00000263412	2.099237776	1.23E-12
ENSG00000120129	2.654518427	5.95E-35
ENSG00000104524	-2.146518418	4.07E-06
ENSG00000115468	1.995009013	0.000132999
ENSG00000133808	-2.03742659	8.14E-08
ENSG00000213144	3.031909093	3.08E-07
ENSG00000135482	1.388960734	5.49E-08
ENSG00000275489	3.484034728	2.67E-05
ENSG00000122707	-2.043444775	2.51E-18
ENSG00000249258	-3.02569657	2.20E-15
ENSG00000251468	1.452190111	0.00064184
ENSG00000159147	1.644684506	2.04E-14
ENSG00000277157	-1.043931387	3.56E-07
ENSG00000067177	-1.665545742	6.54E-08
ENSG00000249673	2.491303285	4.12E-10
ENSG00000138600	-1.110617314	1.12E-09
ENSG00000175662	-2.627803597	1.94E-44
ENSG00000139531	1.057539368	4.41E-05
ENSG00000233527	1.509815588	8.65E-07
ENSG00000167720	-1.816808625	1.86E-07
ENSG00000163155	1.366370116	0.000204205
ENSG00000261094	1.228388392	2.87E-05
ENSG00000166734	-1.114273143	2.51E-11
ENSG00000196975	-2.07871633	6.08E-22
ENSG00000137819	-3.310947879	9.02E-39
ENSG00000107551	-1.762817866	8.96E-07
ENSG00000147471	1.079827993	2.57E-06
ENSG00000225655	1.19687853	0.0002784
ENSG00000143891	-1.380592778	2.00E-08
ENSG00000106789	-2.899884509	6.23E-17
ENSG00000138629	1.918819473	3.20E-08
ENSG00000114395	1.721992806	1.68E-07
ENSG00000184743	-1.71434337	6.97E-19
ENSG00000050344	-1.085167713	1.39E-05
ENSG00000179029	-1.217393797	0.001900735
ENSG00000179364	-1.991641574	6.24E-20
ENSG00000164039	-1.447421669	2.18E-05
ENSG00000238105	-1.671073891	0.000989292
ENSG00000100580	-1.547920124	1.43E-10
ENSG00000099622	-1.548185463	1.01E-17
ENSG00000267168	1.702024063	4.59E-07
ENSG00000166398	-1.119028445	9.96E-07
ENSG00000152229	3.244144486	8.80E-17
ENSG00000116329	2.462576263	0.000248932
ENSG00000179943	-1.104976156	8.28E-05
ENSG00000143630	1.075077121	0.001914105
ENSG00000130304	-2.35315523	7.09E-16
ENSG00000269895	-5.58822183	9.72E-17
ENSG00000060140	1.491337786	1.29E-06
ENSG00000129636	-1.623884712	1.05E-21
ENSG00000164061	-2.9934053	1.61E-09
ENSG00000196236	1.200642167	9.97E-07
ENSG00000278050	1.456827274	2.09E-06
ENSG00000173451	2.295856814	1.13E-09
ENSG00000155957	-2.318778546	1.07E-10
ENSG00000143801	-1.955674506	4.83E-14
ENSG00000129968	1.307649837	2.12E-05
ENSG00000225213	-1.424283745	5.81E-09
ENSG00000213963	-2.748577423	1.95E-14
ENSG00000087589	3.155290565	4.47E-28
ENSG00000213699	1.272974034	7.06E-12
ENSG00000250299	-1.510859828	3.45E-07
ENSG00000203875	3.444010003	2.59E-33
ENSG00000088448	1.183389144	9.35E-08
ENSG00000197238	-1.623668737	2.07E-12
ENSG00000214425	-1.274453696	1.68E-14
ENSG00000160218	-1.898529585	1.06E-28
ENSG00000126214	-3.060500512	4.56E-50
ENSG00000254665	2.21584454	5.36E-11
ENSG00000144362	-1.034802398	0.000223009
ENSG00000231961	1.37917457	0.000974053
ENSG00000141542	-2.765045356	1.18E-14
ENSG00000162419	1.183875488	1.46E-10
ENSG00000276234	-1.06596234	4.26E-08
ENSG00000100281	-1.612534415	3.36E-13
ENSG00000198522	2.411986254	1.59E-44
ENSG00000196787	1.812997255	5.13E-05
ENSG00000183044	-2.38086308	9.99E-09
ENSG00000180263	1.037015331	1.70E-06
ENSG00000132254	1.038923273	1.61E-06
ENSG00000259771	-1.676686962	4.90E-07
ENSG00000247049	2.305292646	0.002416625
ENSG00000056586	-1.037452306	2.71E-10
ENSG00000167797	1.391721619	6.09E-07
ENSG00000111684	-1.116083671	4.01E-07
ENSG00000149781	1.191835071	0.000341247
ENSG00000197566	-2.709467437	9.63E-20
ENSG00000270562	2.603444199	1.47E-11
ENSG00000234917	2.02943815	0.001202237
ENSG00000164647	-2.748601228	0.000883624
ENSG00000120656	2.310743763	1.45E-34
ENSG00000048991	-1.076350971	4.95E-11
ENSG00000230183	1.619966551	0.001178673
ENSG00000124006	1.135585205	0.000690925
ENSG00000257052	3.977864818	2.24E-05
ENSG00000182308	4.964817406	4.07E-12
ENSG00000168569	2.585643716	2.31E-12
ENSG00000280383	-1.5428708	7.15E-18
ENSG00000279166	-1.003067708	0.001658225
ENSG00000179820	-1.416250826	3.21E-08
ENSG00000107625	-1.969251991	2.11E-18
ENSG00000068615	-1.929587674	2.75E-14
ENSG00000160117	2.775575467	0.00084566
ENSG00000114735	1.27797426	7.49E-06
ENSG00000188158	-1.108839106	4.26E-10
ENSG00000236287	1.733681537	0.002355105
ENSG00000178809	1.600002874	1.52E-06
ENSG00000163686	-1.003039912	7.09E-06
ENSG00000163352	3.436788862	0.000229145
ENSG00000010626	1.450375918	1.32E-05
ENSG00000103111	1.694055891	2.49E-11
ENSG00000255496	1.076930992	4.06E-08
ENSG00000106245	1.525464977	2.10E-15
ENSG00000156042	2.601231715	3.97E-10
ENSG00000110455	-2.095352388	1.75E-06
ENSG00000099875	1.775729503	7.79E-13
ENSG00000133895	1.262533164	2.27E-06
ENSG00000172771	5.053259895	2.49E-16
ENSG00000108932	-2.371808526	7.81E-13
ENSG00000165507	1.752881015	0.001803126
ENSG00000119403	-1.286934342	2.03E-12
ENSG00000124198	-1.52931738	1.84E-22
ENSG00000167693	-1.339982898	5.50E-07
ENSG00000108523	1.323162269	3.97E-07
ENSG00000079263	-1.117402224	0.000336409
ENSG00000155428	1.473831035	0.000825276
ENSG00000166343	-2.175641198	1.23E-06
ENSG00000226632	-2.241321661	0.001170409
ENSG00000123609	-2.804908321	5.00E-13
ENSG00000260213	4.047351504	6.54E-10
ENSG00000114268	1.276247515	5.71E-07
ENSG00000162076	-1.125395466	0.0001913
ENSG00000143195	1.454241194	1.64E-14
ENSG00000184357	-1.629960667	9.21E-11
ENSG00000134698	-2.883181214	4.04E-28
ENSG00000171100	-1.695515328	1.11E-17
ENSG00000254726	1.142927603	0.001506919
ENSG00000072401	2.041052291	5.26E-21
ENSG00000179532	1.511453347	2.65E-07
ENSG00000110074	1.032079544	0.000645228
ENSG00000177363	3.966412489	5.24E-07
ENSG00000176105	-1.175837115	1.02E-08
ENSG00000083444	2.049947249	1.40E-27
ENSG00000254363	-2.560600441	0.000177706
ENSG00000175040	1.774032367	1.81E-05
ENSG00000258529	-1.526900565	2.47E-05
ENSG00000239636	2.469359854	0.001541143
ENSG00000166987	1.098800536	4.07E-05
ENSG00000251562	1.293524572	1.33E-11
ENSG00000179922	-2.280147316	0.000794851
ENSG00000104804	3.440040857	6.66E-06
ENSG00000083223	1.037438996	4.49E-10
ENSG00000099999	-1.31239825	0.000448902
ENSG00000157184	-2.14011784	6.60E-16
ENSG00000185418	-1.215213342	1.09E-07
ENSG00000008441	-1.910046256	1.41E-20
ENSG00000275379	-1.451015603	2.18E-15
ENSG00000240591	1.961293415	0.000813469
ENSG00000106771	-2.428125368	1.51E-52
ENSG00000157193	-3.043444507	1.01E-34
ENSG00000047346	1.129588158	4.10E-07
ENSG00000160336	1.10094043	3.41E-09
ENSG00000249850	1.067300752	0.000775858
ENSG00000230696	-2.447889142	2.59E-22
ENSG00000108784	-1.796895392	1.01E-07
ENSG00000257576	2.54813845	8.41E-25
ENSG00000275126	-1.070851014	6.61E-09
ENSG00000136908	1.0202815	6.93E-06
ENSG00000259460	2.634965641	0.000844882
ENSG00000206828	-4.6926766	1.04E-12
ENSG00000155066	5.474379987	9.81E-08
ENSG00000276107	1.497241297	3.46E-06
ENSG00000278705	-1.359185593	6.49E-07
ENSG00000169031	-2.269885462	3.96E-08
ENSG00000109062	1.502616076	6.33E-13
ENSG00000241852	-1.152096425	0.000448211
ENSG00000143457	1.106822244	1.39E-09
ENSG00000177888	-1.135466629	0.00010927
ENSG00000274267	-1.716886516	3.89E-19
ENSG00000169627	1.137230168	9.18E-06
ENSG00000105875	-1.097326438	9.92E-05
ENSG00000206652	-1.024267187	3.65E-05
ENSG00000274828	2.148791991	0.000270376
ENSG00000150455	-1.924388	1.18E-05
ENSG00000196214	-1.478720124	1.87E-11
ENSG00000278463	-1.216453842	1.08E-10
ENSG00000174446	1.020868015	1.38E-06
ENSG00000100056	1.527138959	2.74E-12
ENSG00000213244	-1.155256463	7.53E-05
ENSG00000266709	2.085786118	1.86E-08
ENSG00000240015	-3.23358331	0.000960011
ENSG00000163820	-2.244908606	1.57E-34
ENSG00000197580	3.469208491	1.19E-10
ENSG00000213551	2.862239783	6.42E-10
ENSG00000178977	1.527585755	4.06E-09
ENSG00000166167	-1.007290349	2.51E-08
ENSG00000143578	2.520679719	1.78E-09
ENSG00000182919	-1.445262116	8.38E-07
ENSG00000176809	-1.159520606	7.07E-12
ENSG00000175564	1.213940051	0.000108914
ENSG00000280433	-2.054535405	1.84E-14
ENSG00000162971	-1.236740188	9.98E-09
ENSG00000268575	1.034350012	6.87E-08
ENSG00000183671	-2.808698373	3.59E-20
ENSG00000162441	1.478115889	1.18E-09
ENSG00000131495	1.844349066	2.96E-11
ENSG00000157315	1.613247824	0.002339363
ENSG00000224016	-2.829110919	7.73E-08
ENSG00000151116	-2.840633777	2.05E-33
ENSG00000267552	2.751800871	1.84E-06
ENSG00000198034	1.0038641	0.000345854
ENSG00000111642	-1.004573738	5.30E-09
ENSG00000167103	2.201698669	9.36E-07
ENSG00000206596	-1.301638123	1.29E-05
ENSG00000235863	3.687806002	1.60E-05
ENSG00000198182	1.438441751	0.000138414
ENSG00000243646	-2.221506298	1.30E-15
ENSG00000128228	1.495171101	0.000292272
ENSG00000100321	-1.32239223	0.001179088
ENSG00000250731	1.69432116	0.000680222
ENSG00000158411	2.389426633	2.03E-30
ENSG00000084764	-3.089106615	9.14E-10
ENSG00000267858	1.190123634	6.61E-05
ENSG00000183010	1.644231135	1.07E-06
ENSG00000197429	-2.043479996	7.75E-14
ENSG00000040933	-1.346753529	5.60E-13
ENSG00000150768	-1.37417762	2.20E-12
ENSG00000251307	-1.706404597	5.16E-06
ENSG00000166012	-1.186705307	4.32E-12
ENSG00000158122	-1.334454838	2.07E-07
ENSG00000155254	-1.306031784	3.15E-06
ENSG00000136811	-1.519128492	1.80E-12
ENSG00000115129	-1.171051587	7.29E-06
ENSG00000124496	-1.328128466	2.48E-08
ENSG00000123358	1.182093019	3.84E-05
ENSG00000197312	-1.062638743	3.71E-09
ENSG00000203872	-2.482476635	3.75E-06
ENSG00000112200	-1.210717691	1.34E-07
ENSG00000129911	-1.290788426	1.70E-07
ENSG00000100479	-1.044531108	1.88E-07
ENSG00000114739	-1.852583709	1.82E-13
ENSG00000164532	-1.445007809	6.75E-05
ENSG00000132405	-1.204917478	1.79E-14
ENSG00000196189	3.50874827	9.50E-11
ENSG00000259001	1.523211913	8.73E-08
ENSG00000268583	2.720022925	1.61E-09
ENSG00000105701	1.027348309	1.35E-05
ENSG00000146112	1.388014314	4.05E-18
ENSG00000084636	-1.064001711	0.000825092
ENSG00000206634	1.57189659	0.000319388
ENSG00000267072	1.282476884	0.000753271
ENSG00000103707	-2.122392825	4.84E-26
ENSG00000152527	-1.095866115	0.000179739
ENSG00000168813	-1.049045025	3.32E-07
ENSG00000201793	1.453441386	0.001778628
ENSG00000206561	-1.209250096	5.24E-05
ENSG00000180667	-1.433103642	1.89E-07
ENSG00000156469	-1.035003263	2.06E-07
ENSG00000174226	4.73942949	2.27E-08
ENSG00000165264	1.131776511	4.77E-11
ENSG00000245970	2.948266797	6.19E-05
ENSG00000278311	-1.584838281	2.11E-16
ENSG00000206588	-1.300289181	1.31E-05
ENSG00000125505	2.548014623	5.76E-33
ENSG00000124313	-1.128970588	4.28E-05
ENSG00000129480	-1.148312754	6.66E-05
ENSG00000155850	-2.135917683	2.96E-19
ENSG00000103160	-2.788703054	2.02E-17
ENSG00000255893	-1.70766466	0.00135675
ENSG00000163322	-2.424613984	3.66E-17
ENSG00000074582	1.159878791	0.001855403
ENSG00000147872	1.802315641	0.001728154
ENSG00000166598	1.311832158	7.55E-17
ENSG00000137501	-2.71922384	3.05E-37
ENSG00000167608	4.131944155	1.22E-08
ENSG00000269547	-1.41212863	1.46E-05
ENSG00000130724	1.144493015	0.001816014
ENSG00000201183	-2.631547653	0.000805062
ENSG00000169239	-2.759954843	9.93E-30
ENSG00000198908	1.539999658	1.04E-09
ENSG00000169660	-1.601907338	0.001243468
ENSG00000159556	1.461075819	0.000165998
ENSG00000198835	1.925204066	0.001486008
ENSG00000163703	2.390699928	4.14E-15
ENSG00000089876	-3.858112998	2.34E-42
ENSG00000119630	4.595246459	1.44E-35
ENSG00000189060	-2.454916532	7.88E-23
ENSG00000274627	-1.293912207	0.001384812
ENSG00000254602	-1.144611456	3.30E-07
ENSG00000269894	1.734483676	0.001334245
ENSG00000178074	2.306226562	1.69E-15
ENSG00000188766	1.984735598	2.18E-12
ENSG00000232838	-1.199325555	2.93E-06
ENSG00000135776	-1.535236041	1.89E-10
ENSG00000156398	-2.507094856	1.21E-26
ENSG00000186409	1.14219565	5.19E-05
ENSG00000103021	-2.174668276	6.65E-09
ENSG00000124523	-1.217051299	3.58E-05
ENSG00000083093	-2.145711906	1.25E-28
ENSG00000259456	2.188305348	1.40E-05
ENSG00000182749	-1.931557309	4.90E-09
ENSG00000114999	-1.079287571	5.42E-10
ENSG00000225806	-1.30082064	0.000415831
ENSG00000009780	-3.363962292	2.28E-42
ENSG00000277370	-1.017584293	0.002436997
ENSG00000165555	2.249657124	4.63E-07
ENSG00000139880	1.347722253	0.001690332
ENSG00000143303	1.175968821	0.000296921
ENSG00000224505	-1.631451015	2.66E-08
ENSG00000226824	-2.662692442	2.08E-27
ENSG00000254295	-2.447916624	0.000482904
ENSG00000072571	-1.222793438	1.06E-11
ENSG00000075188	-1.118038329	3.43E-10
ENSG00000082014	1.521696542	5.41E-05
ENSG00000275784	1.238291544	0.000113188
ENSG00000253738	1.262583143	1.81E-08
ENSG00000113811	1.032247564	4.28E-06
ENSG00000180891	-3.937441938	1.77E-62
ENSG00000173020	1.033813051	1.93E-05
ENSG00000143258	1.032963043	2.58E-05
ENSG00000188846	1.081048723	4.65E-08
ENSG00000275180	-1.262361121	9.40E-06
ENSG00000170270	1.637300915	7.51E-12
ENSG00000175416	1.201341069	4.01E-10
ENSG00000213693	1.315934681	0.001843652
ENSG00000157510	-3.88982671	2.81E-49
ENSG00000205662	-1.020956378	1.70E-07
ENSG00000120314	1.114717618	4.11E-08
ENSG00000125841	-1.144954809	0.00025418
ENSG00000108312	1.459129541	1.52E-10
ENSG00000276728	1.786102623	2.16E-10
ENSG00000186162	1.335715974	5.21E-12
ENSG00000171931	2.34625889	8.74E-06
ENSG00000143942	1.232513092	9.22E-09
ENSG00000004660	-2.549559057	7.23E-14
ENSG00000166340	1.454001105	2.24E-10
ENSG00000166337	1.536709348	4.01E-07
ENSG00000222365	-2.2289699	0.000108064
ENSG00000212304	-1.071813769	0.001416173
ENSG00000209042	-1.939077914	0.000103306
ENSG00000164403	1.207308305	9.46E-05
ENSG00000186469	-1.774332974	0.001062443
ENSG00000154102	-2.98087343	1.30E-11
ENSG00000146063	1.116030774	6.35E-07
ENSG00000145050	1.421514927	2.63E-14
ENSG00000232233	2.295238721	0.001099928
ENSG00000230833	-3.936351129	0.000407248
ENSG00000175984	-1.541593446	3.14E-10
ENSG00000260000	-1.536236751	0.000264196
ENSG00000154153	-2.091993182	6.77E-21
ENSG00000220785	2.230662439	0.000590966
ENSG00000207205	-3.179356469	1.30E-27
ENSG00000230366	1.471149776	0.00181278
ENSG00000172006	-1.857835191	9.83E-05
ENSG00000275072	-1.241753302	0.000319404
ENSG00000140367	-1.864221559	1.22E-17
ENSG00000187189	1.446469214	3.23E-14
ENSG00000279500	-1.417598501	0.000327
ENSG00000187824	-1.632928659	0.001738531
ENSG00000137842	-1.632868252	3.49E-14
ENSG00000143390	-1.266635936	6.03E-05
ENSG00000267767	-1.968704937	0.000183967
ENSG00000275764	-1.320686221	0.002169404
ENSG00000111801	1.147800149	0.000497454
ENSG00000175352	-1.002132574	6.45E-05
ENSG00000277027	1.362792641	4.95E-06
ENSG00000164221	-1.255557715	2.73E-09
ENSG00000163577	-1.371723823	2.97E-09
ENSG00000223203	1.584826854	0.001767001
ENSG00000263426	2.865103679	0.001311392
ENSG00000225217	9.906224651	1.34E-22
ENSG00000182896	7.422999487	2.89E-06
ENSG00000168334	7.392880561	1.10E-05
ENSG00000146453	7.193252528	1.87E-22
ENSG00000282572	7.013054854	3.39E-07
ENSG00000261441	6.889310009	2.41E-05
ENSG00000105668	6.203428686	1.68E-11
ENSG00000175147	6.174934757	2.38E-05
ENSG00000241163	6.167845281	5.57E-66
ENSG00000139343	5.811678449	3.78E-60
ENSG00000117598	5.766737815	2.24E-50
ENSG00000214694	5.618739912	4.32E-20
ENSG00000184368	5.607000029	8.17E-32
ENSG00000187049	5.513213233	6.62E-07
ENSG00000249849	5.334273806	9.94E-13
ENSG00000213946	5.225906669	2.26E-07
ENSG00000279145	5.092371199	3.72E-22
ENSG00000233930	5.049398977	9.57E-08
ENSG00000173567	4.954490204	3.58E-13
ENSG00000247828	4.946123015	9.49E-33
ENSG00000261889	4.860560751	2.40E-09
ENSG00000167904	4.79925902	1.49E-29
ENSG00000258777	4.75212236	5.57E-12
ENSG00000261087	4.636028433	8.28E-09
ENSG00000266313	4.575674228	1.96E-05
ENSG00000139044	4.431111289	1.49E-06
ENSG00000162972	4.420243965	4.27E-50
ENSG00000261616	4.363354702	7.07E-14
ENSG00000164406	4.328320858	1.03E-14
ENSG00000151364	4.316035228	2.52E-05
ENSG00000168679	4.279905342	5.52E-19
ENSG00000249693	4.257178119	2.04E-42
ENSG00000257403	4.225079909	1.19E-08
ENSG00000226149	4.210341326	2.16E-22
ENSG00000280367	4.190797977	7.30E-23
ENSG00000262521	4.130956098	0.001135677
ENSG00000232934	4.06275661	3.21E-05
ENSG00000236754	4.047851203	4.41E-13
ENSG00000233461	4.03567611	1.31E-26
ENSG00000276649	4.002120153	7.54E-12
ENSG00000119328	3.968407988	1.37E-27
ENSG00000270361	3.945708574	2.60E-06
ENSG00000224658	3.939202137	8.40E-13
ENSG00000151929	3.929822192	2.53E-127
ENSG00000233671	3.881775546	0.000293825
ENSG00000176386	3.853033747	6.49E-15
ENSG00000267379	3.830153964	0.00025461
ENSG00000164776	3.791311882	1.03E-24
ENSG00000106211	3.714268602	5.08E-37
ENSG00000120694	3.69653886	5.89E-124
ENSG00000167525	3.690928637	4.42E-08
ENSG00000197756	3.556334851	4.09E-15
ENSG00000115380	3.528873738	2.23E-49
ENSG00000247151	3.48863922	2.64E-11
ENSG00000223652	3.467450611	3.12E-10
ENSG00000172757	3.463169761	2.69E-09
ENSG00000117707	3.443599974	1.20E-18
ENSG00000260578	3.438079366	6.45E-10
ENSG00000160325	3.434946341	1.13E-32
ENSG00000101888	3.415639137	8.25E-36
ENSG00000139438	3.405677508	9.56E-38
ENSG00000230989	3.395642292	8.17E-13
ENSG00000120885	3.392625546	9.14E-51
ENSG00000242622	3.388434013	8.51E-21
ENSG00000176714	3.38817243	1.49E-10
ENSG00000185880	3.375389432	3.85E-08
ENSG00000149212	3.356365817	2.40E-24
ENSG00000246560	3.354029322	9.42E-29
ENSG00000236060	3.305616094	1.80E-22
ENSG00000270011	3.300699584	3.03E-19
ENSG00000248599	3.29723937	3.27E-14
ENSG00000239445	3.289060899	6.82E-08
ENSG00000138326	3.252734019	4.48E-26
ENSG00000184857	3.229334446	5.35E-05
ENSG00000228395	3.221767193	7.32E-15
ENSG00000085465	3.194802263	0.00025039
ENSG00000213608	3.189631074	5.11E-05
ENSG00000085514	3.172627277	3.81E-07
ENSG00000164070	3.163623917	1.83E-61
ENSG00000265345	3.162952489	7.66E-05
ENSG00000161912	3.145701803	3.58E-09
ENSG00000272173	3.139607597	5.27E-06
ENSG00000158201	3.138401723	6.59E-82
ENSG00000266677	3.113755416	7.53E-11
ENSG00000186364	3.107459328	1.45E-06
ENSG00000183508	3.095441154	5.74E-09
ENSG00000234290	3.074638372	6.34E-05
ENSG00000258959	3.030600956	9.79E-08
ENSG00000203814	3.012147467	7.06E-06
ENSG00000091831	3.009612364	2.63E-18
ENSG00000118514	3.00739838	8.38E-09
ENSG00000169402	2.98377548	6.10E-09
ENSG00000254180	2.97894709	1.42E-09
ENSG00000168273	2.978331072	5.59E-26
ENSG00000202337	2.97725002	1.48E-10
ENSG00000171786	2.967297419	5.81E-05
ENSG00000169684	2.955270274	1.50E-46
ENSG00000177283	2.952578569	1.78E-08
ENSG00000133773	2.940533476	1.82E-06
ENSG00000144214	2.938690754	5.22E-19
ENSG00000245748	2.936902572	0.001886334
ENSG00000122035	2.922969843	3.09E-05
ENSG00000260231	2.894728873	7.44E-05
ENSG00000240929	2.886232842	0.000924209
ENSG00000137960	2.884535522	1.07E-15
ENSG00000164168	2.87979069	3.01E-10
ENSG00000198130	2.851707027	4.80E-69
ENSG00000249085	2.844509913	9.42E-07
ENSG00000144381	2.842861822	2.77E-90
ENSG00000187678	2.840972114	9.55E-06
ENSG00000229739	2.81572278	6.38E-10
ENSG00000115850	2.815599987	6.97E-05
ENSG00000163344	2.814593018	8.87E-19
ENSG00000170091	2.790382655	3.34E-05
ENSG00000246225	2.761782079	9.65E-07
ENSG00000228522	2.7383829	1.61E-05
ENSG00000257542	2.7308588	1.22E-07
ENSG00000147174	2.712432676	2.29E-23
ENSG00000233069	2.706138582	0.000388812
ENSG00000272910	2.700008024	0.000295692
ENSG00000112599	2.694581216	1.40E-08
ENSG00000259687	2.688827522	0.00094946
ENSG00000197140	2.687510097	3.36E-26
ENSG00000102543	2.68518986	3.11E-19
ENSG00000225921	2.682138485	3.44E-37
ENSG00000155026	2.677444869	4.22E-08
ENSG00000170946	2.676926385	2.92E-47
ENSG00000164675	2.658747931	0.000309228
ENSG00000259663	2.650464883	7.94E-13
ENSG00000215895	2.647292997	1.15E-14
